"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pc_TAU_00_est","pc_TAU_00_se","pc_TAU_00_wald","pc_TAU_00_pval","pc_TAU_11_est","pc_TAU_11_se","pc_TAU_11_wald","pc_TAU_11_pval","pc_TAU_01_est","pc_TAU_01_se","pc_TAU_01_wald","pc_TAU_01_pval","pc_TAU_10_est","pc_TAU_10_se","pc_TAU_10_wald","pc_TAU_10_pval","pc_SIGMA_est","pc_SIGMA_se","pc_SIGMA_wald","pc_SIGMA_pval","pp_TAU_00_est","pp_TAU_00_se","pp_TAU_00_wald","pp_TAU_00_pval","pp_TAU_11_est","pp_TAU_11_se","pp_TAU_11_wald","pp_TAU_11_pval","pp_TAU_01_est","pp_TAU_01_se","pp_TAU_01_wald","pp_TAU_01_pval","p_SIGMA_est","p_SIGMA_se","p_SIGMA_wald","p_SIGMA_pval","cc_TAU_00_est","cc_TAU_00_se","cc_TAU_00_wald","cc_TAU_00_pval","cc_TAU_11_est","cc_TAU_11_se","cc_TAU_11_wald","cc_TAU_11_pval","cc_TAU_10_est","cc_TAU_10_se","cc_TAU_10_wald","cc_TAU_10_pval","c_SIGMA_est","c_SIGMA_se","c_SIGMA_wald","c_SIGMA_pval","p_GAMMA_00_est","p_GAMMA_00_se","p_GAMMA_00_wald","p_GAMMA_00_pval","p_GAMMA_10_est","p_GAMMA_10_se","p_GAMMA_10_wald","p_GAMMA_10_pval","c_GAMMA_00_est","c_GAMMA_00_se","c_GAMMA_00_wald","c_GAMMA_00_pval","c_GAMMA_10_est","c_GAMMA_10_se","c_GAMMA_10_wald","c_GAMMA_10_pval","R_IPIC_est","R_IPIC_se","R_IPIC_wald","R_IPIC_pval","R_SPSC_est","R_SPSC_se","R_SPSC_wald","R_SPSC_pval","R_RES_PC_est","R_RES_PC_se","R_RES_PC_wald","R_RES_PC_pval","trust_all","mistrust","has_converged","covar_covered"
"Mplus VERSION 7.3","0.1","10/04/2015","11:39 PM","RADC","b1","female","a",NA,NA,"grip","digitsb",1,961,10,NA,21,-21169.652,42381.304,42483.531,42416.836,42382.2880255591,"b1_female_a_grip_digitsb_10.out"," radcMAP_wide.dat",2.883,0.694,4.154,0,0.022,0.012,1.869,0.062,0.036,0.106,0.345,0.73,-0.089,0.104,-0.853,0.394,0.304,0.132,2.304,0.021,107.317,6.38,16.821,0,0.421,0.11,3.847,0,-2.398,0.744,-3.223,0.001,21.873,0.934,23.42,0,2.503,0.149,16.804,0,0.007,0.003,2.284,0.022,-0.041,0.018,-2.243,0.025,1.67,0.055,30.254,0,47.385,0.615,77.042,0,-1.036,0.082,-12.703,0,6.334,0.092,68.793,0,-0.021,0.012,-1.713,0.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/04/2015","11:39 PM","RADC","b1","female","a",NA,NA,"grip","digitsb",1,961,11,NA,21,-21690.919,43423.838,43526.065,43459.37,43424.8220255591,"b1_female_a_grip_digitsb_11.out"," radcMAP_wide.dat",2.82,0.684,4.125,0,0.012,0.009,1.347,0.178,0.048,0.1,0.479,0.632,-0.051,0.094,-0.541,0.588,0.319,0.129,2.467,0.014,106.731,6.271,17.019,0,0.329,0.077,4.29,0,-2.172,0.632,-3.436,0.001,22.051,1.025,21.507,0,2.496,0.147,16.967,0,0.006,0.003,2.54,0.011,-0.038,0.017,-2.175,0.03,1.661,0.055,30.282,0,47.334,0.612,77.294,0,-1.01,0.076,-13.364,0,6.336,0.092,69.009,0,-0.023,0.012,-1.891,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/04/2015","11:40 PM","RADC","b1","female","a",NA,NA,"grip","digitsb",1,961,12,NA,21,-21986.046,44014.093,44116.32,44049.625,44015.0770255591,"b1_female_a_grip_digitsb_12.out"," radcMAP_wide.dat",2.768,0.683,4.053,0,0.008,0.008,0.968,0.333,0.079,0.098,0.798,0.425,-0.037,0.09,-0.417,0.677,0.317,0.129,2.465,0.014,106.663,6.245,17.08,0,0.301,0.072,4.164,0,-2.104,0.601,-3.504,0,22.2,1.132,19.607,0,2.51,0.149,16.807,0,0.006,0.002,2.634,0.008,-0.042,0.018,-2.367,0.018,1.676,0.056,29.702,0,47.358,0.61,77.603,0,-1.023,0.073,-13.96,0,6.347,0.093,68.297,0,-0.029,0.012,-2.328,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/04/2015","11:40 PM","RADC","b1","female","a",NA,NA,"grip","digitsb",1,961,13,NA,21,-22128.13,44298.26,44400.488,44333.792,44299.2440255591,"b1_female_a_grip_digitsb_13.out"," radcMAP_wide.dat",2.801,0.682,4.106,0,0.01,0.008,1.277,0.202,0.069,0.095,0.723,0.47,-0.046,0.09,-0.513,0.608,0.32,0.129,2.48,0.013,107.848,6.276,17.185,0,0.321,0.072,4.48,0,-2.4,0.594,-4.041,0,22.315,1.135,19.662,0,2.505,0.15,16.741,0,0.006,0.002,2.586,0.01,-0.041,0.018,-2.304,0.021,1.68,0.057,29.622,0,47.41,0.612,77.506,0,-1.044,0.074,-14.201,0,6.35,0.093,68.323,0,-0.03,0.012,-2.445,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/04/2015","11:41 PM","RADC","b1","female","a",NA,NA,"grip","digitsb",1,961,14,NA,21,-22247.214,44536.428,44638.656,44571.96,44537.4120255591,"b1_female_a_grip_digitsb_14.out"," radcMAP_wide.dat",2.832,0.681,4.161,0,0.009,0.008,1.14,0.254,0.074,0.095,0.784,0.433,-0.057,0.089,-0.642,0.521,0.321,0.128,2.509,0.012,108.301,6.283,17.238,0,0.339,0.072,4.692,0,-2.506,0.59,-4.249,0,22.284,1.13,19.717,0,2.499,0.149,16.74,0,0.006,0.002,2.737,0.006,-0.039,0.018,-2.225,0.026,1.676,0.057,29.581,0,47.433,0.612,77.529,0,-1.051,0.074,-14.288,0,6.352,0.093,68.386,0,-0.031,0.012,-2.526,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/04/2015","11:42 PM","RADC","b1","female","a",NA,NA,"grip","digitsb",1,961,15,NA,21,-22329.971,44701.943,44804.17,44737.475,44702.9270255591,"b1_female_a_grip_digitsb_15.out"," radcMAP_wide.dat",2.841,0.68,4.175,0,0.009,0.008,1.16,0.246,0.07,0.095,0.738,0.46,-0.056,0.087,-0.644,0.519,0.311,0.128,2.434,0.015,107.805,6.225,17.319,0,0.312,0.068,4.608,0,-2.38,0.569,-4.182,0,22.41,1.12,20.015,0,2.51,0.15,16.769,0,0.007,0.002,2.922,0.003,-0.042,0.017,-2.393,0.017,1.675,0.056,29.667,0,47.416,0.611,77.588,0,-1.046,0.073,-14.347,0,6.357,0.093,68.392,0,-0.033,0.012,-2.674,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/04/2015","11:44 PM","RADC","b1","female","a",NA,NA,"grip","digitsb",1,961,16,NA,21,-22381.62,44805.241,44907.468,44840.773,44806.2250255591,"b1_female_a_grip_digitsb_16.out"," radcMAP_wide.dat",2.811,0.679,4.138,0,0.008,0.008,0.998,0.318,0.085,0.095,0.895,0.371,-0.055,0.087,-0.633,0.527,0.315,0.128,2.47,0.013,107.875,6.222,17.337,0,0.306,0.067,4.606,0,-2.383,0.561,-4.245,0,22.379,1.117,20.038,0,2.503,0.149,16.815,0,0.007,0.002,2.918,0.004,-0.04,0.017,-2.302,0.021,1.674,0.056,29.632,0,47.411,0.611,77.595,0,-1.044,0.073,-14.366,0,6.357,0.093,68.435,0,-0.033,0.012,-2.698,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/04/2015","11:45 PM","RADC","b1","female","a",NA,NA,"grip","digitsb",1,961,4,NA,21,-14044.022,28130.044,28232.271,28165.576,28131.0280255591,"b1_female_a_grip_digitsb_4.out"," radcMAP_wide.dat",2.573,0.764,3.367,0.001,0.006,0.067,0.084,0.933,0.21,0.257,0.815,0.415,-0.042,0.224,-0.186,0.852,0.514,0.177,2.913,0.004,108.225,6.741,16.054,0,0.881,0.486,1.813,0.07,-3.42,1.358,-2.518,0.012,20.276,1.185,17.116,0,2.622,0.18,14.526,0,0.032,0.027,1.2,0.23,-0.092,0.054,-1.716,0.086,1.585,0.067,23.724,0,47.269,0.635,74.482,0,-0.913,0.169,-5.407,0,6.347,0.099,64.346,0,-0.027,0.031,-0.878,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/04/2015","11:45 PM","RADC","b1","female","a",NA,NA,"grip","digitsb",1,961,5,NA,21,-15787.049,31616.098,31718.326,31651.63,31617.0820255591,"b1_female_a_grip_digitsb_5.out"," radcMAP_wide.dat",2.577,0.746,3.454,0.001,0.028,0.044,0.63,0.529,0.283,0.209,1.356,0.175,-0.07,0.192,-0.362,0.717,0.434,0.159,2.734,0.006,106.309,6.515,16.318,0,0.83,0.342,2.424,0.015,-1.962,1.172,-1.674,0.094,20.032,1.103,18.168,0,2.611,0.173,15.093,0,0.032,0.015,2.159,0.031,-0.093,0.038,-2.426,0.015,1.613,0.061,26.573,0,47.274,0.621,76.146,0,-0.948,0.145,-6.518,0,6.354,0.098,64.991,0,-0.038,0.025,-1.505,0.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
"Mplus VERSION 7.3","0.1","10/04/2015","11:45 PM","RADC","b1","female","a",NA,NA,"grip","digitsb",1,961,6,NA,21,-17043.091,34128.181,34230.408,34163.713,34129.1650255591,"b1_female_a_grip_digitsb_6.out"," radcMAP_wide.dat",2.699,0.732,3.688,0,0.036,0.032,1.118,0.264,0.215,0.187,1.149,0.25,-0.144,0.158,-0.913,0.361,0.375,0.147,2.546,0.011,107.338,6.438,16.672,0,0.8,0.254,3.151,0.002,-2.449,1.014,-2.416,0.016,19.998,1.024,19.526,0,2.632,0.17,15.479,0,0.031,0.011,2.935,0.003,-0.106,0.035,-3.044,0.002,1.623,0.057,28.485,0,47.225,0.619,76.316,0,-0.859,0.124,-6.913,0,6.341,0.097,65.679,0,-0.024,0.022,-1.116,0.264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,TRUE,0
