"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pc_TAU_00_est","pc_TAU_00_se","pc_TAU_00_wald","pc_TAU_00_pval","pc_TAU_11_est","pc_TAU_11_se","pc_TAU_11_wald","pc_TAU_11_pval","pc_TAU_01_est","pc_TAU_01_se","pc_TAU_01_wald","pc_TAU_01_pval","pc_TAU_10_est","pc_TAU_10_se","pc_TAU_10_wald","pc_TAU_10_pval","pc_SIGMA_est","pc_SIGMA_se","pc_SIGMA_wald","pc_SIGMA_pval","pp_TAU_00_est","pp_TAU_00_se","pp_TAU_00_wald","pp_TAU_00_pval","pp_TAU_11_est","pp_TAU_11_se","pp_TAU_11_wald","pp_TAU_11_pval","pp_TAU_01_est","pp_TAU_01_se","pp_TAU_01_wald","pp_TAU_01_pval","p_SIGMA_est","p_SIGMA_se","p_SIGMA_wald","p_SIGMA_pval","cc_TAU_00_est","cc_TAU_00_se","cc_TAU_00_wald","cc_TAU_00_pval","cc_TAU_11_est","cc_TAU_11_se","cc_TAU_11_wald","cc_TAU_11_pval","cc_TAU_10_est","cc_TAU_10_se","cc_TAU_10_wald","cc_TAU_10_pval","c_SIGMA_est","c_SIGMA_se","c_SIGMA_wald","c_SIGMA_pval","p_GAMMA_00_est","p_GAMMA_00_se","p_GAMMA_00_wald","p_GAMMA_00_pval","p_GAMMA_10_est","p_GAMMA_10_se","p_GAMMA_10_wald","p_GAMMA_10_pval","c_GAMMA_00_est","c_GAMMA_00_se","c_GAMMA_00_wald","c_GAMMA_00_pval","c_GAMMA_10_est","c_GAMMA_10_se","c_GAMMA_10_wald","c_GAMMA_10_pval","R_IPIC_est","R_IPIC_se","R_IPIC_wald","R_IPIC_pval","R_SPSC_est","R_SPSC_se","R_SPSC_wald","R_SPSC_pval","R_RES_PC_est","R_RES_PC_se","R_RES_PC_wald","R_RES_PC_pval","p_GAMMA_01_est","p_GAMMA_01_se","p_GAMMA_01_wald","p_GAMMA_01_pval","p_GAMMA_11_est","p_GAMMA_11_se","p_GAMMA_11_wald","p_GAMMA_11_pval","c_GAMMA_01_est","c_GAMMA_01_se","c_GAMMA_01_wald","c_GAMMA_01_pval","c_GAMMA_11_est","c_GAMMA_11_se","c_GAMMA_11_wald","c_GAMMA_11_pval","trust_all","mistrust","has_converged","covar_covered","Error"
"Mplus VERSION 7.3","0.1","10/09/2015"," 9:34 PM","RADC","b1","female","a",NA,NA,"grip","numbercomp",1,960,10,NA,21,-26546.355,53134.711,53236.917,53170.221,53135.6960746269,"b1_female_a_grip_numbercomp_10.out"," radcMAP_wide.dat",7.968,2.716,2.933,0.003,0.104,0.043,2.449,0.014,0.449,0.353,1.273,0.203,-0.31,0.385,-0.805,0.421,0.092,0.37,0.25,0.803,107.501,6.355,16.917,0,0.436,0.109,4.02,0,-2.438,0.729,-3.345,0.001,21.813,0.933,23.374,0,39.036,2.248,17.364,0,0.142,0.034,4.162,0,0.204,0.227,0.895,0.371,15.656,0.613,25.534,0,47.401,0.616,76.895,0,-1.04,0.082,-12.686,0,26.819,0.351,76.366,0,-0.087,0.043,-2,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,0.05,-13.282,0,-0.018,0.007,-2.484,0.013,-0.21,0.03,-6.932,0,-0.025,0.004,-5.965,0,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/09/2015"," 9:34 PM","RADC","b1","female","a",NA,NA,"grip","numbercomp",1,960,11,NA,21,-27187.063,54416.126,54518.332,54451.636,54417.1110746269,"b1_female_a_grip_numbercomp_11.out"," radcMAP_wide.dat",8.088,2.683,3.015,0.003,0.084,0.034,2.47,0.014,0.443,0.324,1.368,0.171,-0.315,0.346,-0.912,0.362,0.008,0.358,0.024,0.981,106.901,6.246,17.116,0,0.348,0.076,4.576,0,-2.221,0.615,-3.61,0,21.968,1.026,21.406,0,39.164,2.243,17.46,0,0.115,0.028,4.072,0,0.206,0.21,0.983,0.325,15.716,0.605,25.984,0,47.343,0.614,77.094,0,-1.008,0.076,-13.278,0,26.875,0.351,76.545,0,-0.116,0.041,-2.856,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.669,0.05,-13.335,0,-0.018,0.007,-2.715,0.007,-0.211,0.03,-6.962,0,-0.024,0.004,-6.29,0,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/09/2015"," 9:35 PM","RADC","b1","female","a",NA,NA,"grip","numbercomp",1,960,12,NA,21,-27508.875,55059.75,55161.956,55095.26,55060.7350746269,"b1_female_a_grip_numbercomp_12.out"," radcMAP_wide.dat",7.949,2.688,2.957,0.003,0.069,0.033,2.072,0.038,0.554,0.32,1.731,0.084,-0.308,0.343,-0.9,0.368,0.091,0.367,0.248,0.804,106.861,6.225,17.167,0,0.32,0.073,4.385,0,-2.173,0.588,-3.695,0,22.117,1.134,19.511,0,39.268,2.238,17.544,0,0.108,0.027,3.977,0,0.192,0.206,0.933,0.351,15.685,0.6,26.153,0,47.362,0.612,77.362,0,-1.018,0.073,-13.917,0,26.873,0.35,76.679,0,-0.116,0.04,-2.902,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.669,0.05,-13.369,0,-0.019,0.007,-2.864,0.004,-0.211,0.03,-6.947,0,-0.025,0.004,-6.508,0,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/09/2015"," 9:36 PM","RADC","b1","female","a",NA,NA,"grip","numbercomp",1,960,13,NA,21,-27672.245,55386.49,55488.695,55422,55387.4750746269,"b1_female_a_grip_numbercomp_13.out"," radcMAP_wide.dat",8.165,2.699,3.026,0.002,0.073,0.032,2.279,0.023,0.499,0.315,1.585,0.113,-0.369,0.343,-1.076,0.282,0.115,0.362,0.318,0.751,108.093,6.258,17.272,0,0.339,0.072,4.714,0,-2.48,0.582,-4.261,0,22.242,1.135,19.594,0,39.267,2.237,17.555,0,0.113,0.027,4.266,0,0.194,0.206,0.941,0.347,15.655,0.594,26.353,0,47.411,0.614,77.253,0,-1.037,0.073,-14.167,0,26.878,0.35,76.7,0,-0.118,0.04,-2.956,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,0.05,-13.376,0,-0.018,0.007,-2.823,0.005,-0.21,0.03,-6.933,0,-0.025,0.004,-6.615,0,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/09/2015"," 9:37 PM","RADC","b1","female","a",NA,NA,"grip","numbercomp",1,960,14,NA,21,-27820.126,55682.253,55784.458,55717.763,55683.2380746269,"b1_female_a_grip_numbercomp_14.out"," radcMAP_wide.dat",8.406,2.697,3.116,0.002,0.07,0.031,2.266,0.023,0.458,0.314,1.458,0.145,-0.417,0.343,-1.216,0.224,0.115,0.36,0.32,0.749,108.494,6.27,17.304,0,0.353,0.072,4.903,0,-2.568,0.577,-4.45,0,22.222,1.132,19.638,0,39.306,2.236,17.578,0,0.119,0.026,4.666,0,0.175,0.209,0.835,0.404,15.687,0.592,26.49,0,47.432,0.614,77.281,0,-1.043,0.073,-14.28,0,26.89,0.351,76.691,0,-0.123,0.04,-3.072,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.669,0.05,-13.366,0,-0.019,0.007,-2.902,0.004,-0.211,0.03,-6.947,0,-0.025,0.004,-6.558,0,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/09/2015"," 9:38 PM","RADC","b1","female","a",NA,NA,"grip","numbercomp",1,960,15,NA,21,-27916.349,55874.698,55976.904,55910.208,55875.6830746269,"b1_female_a_grip_numbercomp_15.out"," radcMAP_wide.dat",8.391,2.684,3.126,0.002,0.065,0.03,2.16,0.031,0.461,0.317,1.454,0.146,-0.409,0.332,-1.233,0.218,0.139,0.361,0.386,0.699,107.953,6.209,17.388,0,0.325,0.068,4.814,0,-2.431,0.556,-4.371,0,22.35,1.122,19.928,0,39.308,2.237,17.572,0,0.122,0.025,4.806,0,0.171,0.21,0.813,0.416,15.665,0.59,26.556,0,47.414,0.613,77.345,0,-1.039,0.072,-14.366,0,26.887,0.35,76.714,0,-0.121,0.04,-3.042,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.669,0.05,-13.37,0,-0.019,0.006,-2.91,0.004,-0.21,0.03,-6.94,0,-0.025,0.004,-6.596,0,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/09/2015"," 9:39 PM","RADC","b1","female","a",NA,NA,"grip","numbercomp",1,960,16,NA,21,-27980.516,56003.033,56105.238,56038.543,56004.0180746269,"b1_female_a_grip_numbercomp_16.out"," radcMAP_wide.dat",8.461,2.683,3.153,0.002,0.066,0.03,2.19,0.029,0.427,0.312,1.366,0.172,-0.407,0.326,-1.247,0.212,0.152,0.362,0.42,0.674,107.976,6.203,17.408,0,0.319,0.067,4.788,0,-2.42,0.547,-4.425,0,22.323,1.119,19.947,0,39.34,2.238,17.577,0,0.118,0.025,4.718,0,0.168,0.208,0.809,0.418,15.693,0.591,26.554,0,47.409,0.613,77.353,0,-1.037,0.072,-14.398,0,26.887,0.35,76.734,0,-0.121,0.04,-3.044,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.669,0.05,-13.366,0,-0.019,0.006,-2.923,0.003,-0.21,0.03,-6.924,0,-0.025,0.004,-6.687,0,TRUE,NA,TRUE,0,NA
"Mplus VERSION 7.3","0.1","10/09/2015"," 9:41 PM","RADC","b1","female","a",NA,NA,"grip","numbercomp",1,960,17,NA,21,-27991.037,56024.073,56126.279,56059.583,56025.0580746269,"b1_female_a_grip_numbercomp_17.out"," radcMAP_wide.dat",8.49,2.684,3.163,0.002,0.067,0.03,2.243,0.025,0.42,0.312,1.343,0.179,-0.415,0.326,-1.273,0.203,0.144,0.361,0.399,0.69,108.014,6.202,17.415,0,0.32,0.067,4.805,0,-2.428,0.546,-4.443,0,22.31,1.119,19.946,0,39.351,2.238,17.579,0,0.119,0.025,4.764,0,0.166,0.208,0.8,0.424,15.685,0.591,26.546,0,47.409,0.613,77.35,0,-1.037,0.072,-14.398,0,26.887,0.35,76.734,0,-0.121,0.04,-3.043,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.669,0.05,-13.365,0,-0.019,0.006,-2.924,0.003,-0.21,0.03,-6.923,0,-0.025,0.004,-6.69,0,TRUE,NA,TRUE,0,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No observations"
"Mplus VERSION 7.3","0.1","10/09/2015"," 9:43 PM","RADC","b1","female","a",NA,NA,"grip","numbercomp",1,960,4,NA,21,-17473.371,34988.741,35090.947,35024.251,34989.7260746269,"b1_female_a_grip_numbercomp_4.out"," radcMAP_wide.dat",8.798,2.893,3.041,0.002,0.236,0.239,0.987,0.324,0.37,0.884,0.419,0.675,-0.789,0.833,-0.947,0.344,0.302,0.526,0.574,0.566,108.367,6.754,16.045,0,0.896,0.488,1.838,0.066,-3.443,1.362,-2.527,0.011,20.249,1.185,17.085,0,38.192,2.421,15.772,0,0.233,0.272,0.854,0.393,0.361,0.595,0.606,0.545,14.914,0.832,17.93,0,47.289,0.636,74.314,0,-0.932,0.168,-5.531,0,26.445,0.362,73.073,0,0.189,0.099,1.898,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.664,0.052,-12.876,0,-0.021,0.014,-1.518,0.129,-0.2,0.031,-6.469,0,-0.028,0.009,-3.111,0.002,TRUE,NA,TRUE,0,NA
